ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.science.org/doi/abs/10.1126/sciadv.adr4435,"['Transmetalation', 'OlefinMetathesis', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed', 'MigratoryInsertion']",Rhodium-catalyzed atropodivergent hydroamination of alkynes by leveraging two potential enantiodetermining steps,2024,0,"… Our DFT data verified that, in the protonolysis of a given rhodium-alkenyl species, a stronger … These experimental and DFT data collectively revealed that the acid plays a role in affecting …"
https://www.science.org/doi/abs/10.1126/sciadv.ads5410,"['Transmetalation', 'ReductiveElimination', 'Photoredox', 'betaElimination', 'KetoneHydrogenation', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Reductive deaminative cross-coupling of alkyl bistriflimides enabled by electrocatalysis,2024,0,"… Further density functional theory (DFT) calculations were performed to elucidate the … On the basis of these results and DFT calculations, we proposed a Ni(I–III) catalytic cycle as the …"
https://www.science.org/doi/abs/10.1126/sciadv.ads5928,"['Transmetalation', 'ReductiveElimination', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Synthesis of naphthalene derivatives via nitrogen-to-carbon transmutation of isoquinolines,2025,1,… Density functional theory (DFT) calculations were used to examine the energetics of the proposed pathways (Fig. 5D). The nucleophilic addition of the substrate (sub) with the …
https://www.science.org/doi/abs/10.1126/sciadv.1700773,"['HomogeneousCatalysis', 'TransitionMetal', 'Transmetalation', 'MetalCatalyzed']",Addressed realization of multication complex arrangements in metal-organic frameworks,2017,59,… same crystal structure by either a postsynthetic transmetalation process (11) or the combination of … Formation energies (ΔE Form ) determined by ab initio density functional theory (DFT) …
https://www.science.org/doi/abs/10.1126/sciadv.ado9664,"['Transmetalation', 'HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed']",Plasmonic Pd-Sb nanosheets for photothermal CH4 conversion to HCHO and therapy,2024,6,"… In this study, all DFT calculations were performed using the Vienna Ab-initio Simulation … between intermediates and the catalyst, the DFT + D3 method incorporating Grimme’s D3 …"
https://www.science.org/doi/abs/10.1126/sciadv.adn7556,"['Transmetalation', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Stepwise structural evolution toward robust carboranealkynyl-protected copper nanocluster catalysts for nitrate electroreduction,2024,23,… DFT calculations and in situ FTIR spectra revealed the identical catalytic mechanism and interpreted the distinction in catalytic activity of Cu 13 ·3PF 6 and Cu 26 ·4PF 6 . The findings …
https://www.science.org/doi/abs/10.1126/sciadv.abc6688,"['Transmetalation', 'HomogeneousCatalysis', 'OlefinMetathesis', 'ReductiveElimination', 'betaElimination', 'KetoneHydrogenation', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",n-Alkanes to n-alcohols: Formal primary C─H bond hydroxymethylation via quadruple relay catalysis,2020,35,"… η 3 -allyl pathway and an unconventional mechanism predicted by DFT calculations. J. Am. … Oshima, Silver-catalyzed transmetalation between chlorosilanes and aryl and alkenyl …"
https://www.science.org/doi/abs/10.1126/sciadv.ade3094,"['Transmetalation', 'HomogeneousCatalysis', 'ReductiveElimination', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Electrochemical recycling of homogeneous catalysts,2022,27,"… To obtain atomistic insights into the experimentally observed separation trends, we carried out density functional theory (DFT) and domain-based local pair natural orbital coupled-…"
https://www.science.org/doi/abs/10.1126/sciadv.abk0273,"['OxidativeAddition', 'TransitionMetal', 'Transmetalation']",Capturing an elusive but critical element: Natural protein enables actinium chemistry,2021,34,"… is inherently less prone to in vivo dissociation via transmetallation reactions. Moreover, LanM’s … In line with our experimental results, recent density functional theory calculations (54) …"
https://www.science.org/doi/abs/10.1126/sciadv.aax7270,"['HomogeneousCatalysis', 'Transmetalation', 'MetalCatalyzed', 'CHActivation']",Vapor-phase linker exchange of metal-organic frameworks,2020,93,"… The multipoint BET method and the nonlocal density functional theory method were applied to calculate the specific surface area and half pore width, respectively. Nitrogen adsorption-…"
